export_time,error_code,parameter_value
2025-10-04,E04,23.87
2025-10-04,E03,66.49
2025-10-04,E04,16.19
2025-10-04,E02,23.44
2025-10-04,E04,44.03
2025-10-04,E05,42.91
2025-10-04,E03,47.24
2025-10-04,E05,46.48
2025-10-04,E02,24.56
2025-10-04,E03,31.17
2025-10-04,E02,22.8
2025-10-04,E02,11.53
2025-10-04,E01,39.78
2025-10-04,E02,16.07
2025-10-04,E03,62.42
2025-10-04,E04,20.34
2025-10-04,E05,36.02
2025-10-04,E03,69.11
2025-10-04,E01,18.78
2025-10-04,E01,23.27
2025-10-04,E04,17.58
2025-10-04,E02,7.7
2025-10-04,E05,52.49
2025-10-04,E05,52.26
2025-10-04,E04,36.98
2025-10-04,E05,50.36
2025-10-04,E05,57.09
2025-10-04,E05,80.29
2025-10-04,E04,40.73
2025-10-04,E04,19.28
2025-10-04,E02,6.35
2025-10-04,E01,35.22
2025-10-04,E02,7.58
2025-10-04,E05,85.75
2025-10-04,E03,62.58
2025-10-04,E03,55.59
2025-10-04,E03,48.66
2025-10-04,E02,10.95
2025-10-04,E02,22.85
2025-10-04,E04,26.16
2025-10-04,E05,68.08
2025-10-04,E03,34.1
2025-10-04,E02,7.65
2025-10-04,E04,21.67
2025-10-04,E02,19.21
