export_time,error_code,parameter_value
2025-10-04,E04,18.21
2025-10-04,E01,12.06
2025-10-04,E01,36.38
2025-10-04,E02,9.09
2025-10-04,E01,34.06
2025-10-04,E02,17.66
2025-10-04,E01,20.33
2025-10-04,E05,49.2
2025-10-04,E02,7.23
2025-10-04,E01,21.27
2025-10-04,E05,61.85
2025-10-04,E01,11.49
2025-10-04,E05,80.91
2025-10-04,E01,19.36
2025-10-04,E04,42.64
2025-10-04,E01,31.9
2025-10-04,E03,44.07
2025-10-04,E02,13.89
2025-10-04,E01,26.95
2025-10-04,E05,53.35
2025-10-04,E05,81.16
2025-10-04,E02,5.08
2025-10-04,E04,26.64
2025-10-04,E05,80.23
2025-10-04,E03,43.48
2025-10-04,E04,42.83
2025-10-04,E04,32.56
2025-10-04,E05,85.24
2025-10-04,E01,30.44
2025-10-04,E05,61.28
2025-10-04,E03,23.09
2025-10-04,E01,31.99
2025-10-04,E03,64.07
2025-10-04,E03,49.18
