export_time,error_code,parameter_value
2025-10-09,E05,59.52
2025-10-09,E04,28.75
2025-10-09,E01,28.88
2025-10-09,E05,33.63
2025-10-09,E02,9.62
2025-10-09,E05,32.11
2025-10-09,E01,27.24
2025-10-09,E01,13.25
2025-10-09,E01,39.62
2025-10-09,E02,17.93
2025-10-09,E02,21.86
2025-10-09,E02,18.26
2025-10-09,E02,24.56
2025-10-09,E05,48.31
2025-10-09,E01,11.09
2025-10-09,E03,34.25
2025-10-09,E02,18.66
2025-10-09,E03,29.25
2025-10-09,E01,31.61
2025-10-09,E01,20.48
2025-10-09,E03,26.76
2025-10-09,E03,68.92
2025-10-09,E01,10.77
2025-10-09,E01,36.78
2025-10-09,E04,26.66
2025-10-09,E05,49.01
2025-10-09,E05,65.26
2025-10-09,E03,24.93
2025-10-09,E02,11.43
2025-10-09,E01,25.99
