export_time,error_code,parameter_value
2025-10-09,E02,12.85
2025-10-09,E01,12.52
2025-10-09,E03,32.21
2025-10-09,E04,31.68
2025-10-09,E02,6.72
2025-10-09,E04,33.44
2025-10-09,E01,12.25
2025-10-09,E02,12.79
2025-10-09,E03,36.74
2025-10-09,E01,11.46
2025-10-09,E02,22.12
2025-10-09,E04,42.7
2025-10-09,E04,18.67
2025-10-09,E04,42.22
2025-10-09,E03,68.62
2025-10-09,E05,60.13
2025-10-09,E02,13.73
2025-10-09,E04,28.22
2025-10-09,E02,14.19
2025-10-09,E03,52.73
2025-10-09,E05,73.19
2025-10-09,E04,25.61
2025-10-09,E04,41.54
2025-10-09,E04,27.72
2025-10-09,E05,45.96
2025-10-09,E03,69.63
2025-10-09,E01,30.88
2025-10-09,E05,69.24
2025-10-09,E02,22.11
2025-10-09,E05,35.5
2025-10-09,E01,17.01
2025-10-09,E02,10.22
2025-10-09,E03,23.9
2025-10-09,E03,68.96
2025-10-09,E05,61.06
2025-10-09,E05,51.14
2025-10-09,E04,24.29
2025-10-09,E01,14.0
2025-10-09,E04,22.59
2025-10-09,E03,43.66
2025-10-09,E02,14.95
2025-10-09,E04,42.95
2025-10-09,E04,44.46
2025-10-09,E01,28.34
2025-10-09,E01,10.67
2025-10-09,E03,29.19
2025-10-09,E04,16.54
2025-10-09,E04,27.94
