export_time,error_code,parameter_value
2025-10-09,E05,61.55
2025-10-09,E04,17.32
2025-10-09,E01,12.4
2025-10-09,E02,23.26
2025-10-09,E02,9.03
2025-10-09,E01,22.57
2025-10-09,E05,35.84
2025-10-09,E04,23.07
2025-10-09,E03,29.53
2025-10-09,E03,43.91
2025-10-09,E01,16.39
2025-10-09,E01,20.45
2025-10-09,E04,21.08
2025-10-09,E03,59.29
2025-10-09,E05,78.94
2025-10-09,E01,37.94
2025-10-09,E05,35.38
2025-10-09,E02,14.73
2025-10-09,E03,59.72
2025-10-09,E04,39.34
2025-10-09,E04,47.61
2025-10-09,E04,43.11
2025-10-09,E03,66.37
2025-10-09,E01,39.0
2025-10-09,E02,10.08
