export_time,error_code,parameter_value
2025-10-10,E04,36.86
2025-10-10,E05,44.53
2025-10-10,E05,45.36
2025-10-10,E03,66.97
2025-10-10,E01,28.81
2025-10-10,E04,21.64
2025-10-10,E03,60.15
2025-10-10,E02,23.73
2025-10-10,E04,35.33
2025-10-10,E01,21.3
2025-10-10,E01,25.92
2025-10-10,E05,80.6
2025-10-10,E01,21.76
2025-10-10,E03,34.73
2025-10-10,E04,21.85
2025-10-10,E04,15.72
2025-10-10,E01,12.99
2025-10-10,E03,26.27
2025-10-10,E04,41.96
2025-10-10,E04,35.89
2025-10-10,E02,16.12
2025-10-10,E03,63.24
2025-10-10,E02,10.35
2025-10-10,E01,26.0
2025-10-10,E04,17.87
2025-10-10,E04,23.79
2025-10-10,E03,33.88
2025-10-10,E03,29.5
2025-10-10,E01,17.72
2025-10-10,E01,31.83
2025-10-10,E05,50.37
2025-10-10,E03,37.78
2025-10-10,E01,22.68
2025-10-10,E05,35.66
2025-10-10,E05,38.12
2025-10-10,E05,68.91
2025-10-10,E01,31.29
2025-10-10,E05,82.43
2025-10-10,E01,18.79
2025-10-10,E01,24.51
2025-10-10,E05,86.23
2025-10-10,E05,47.76
2025-10-10,E03,25.51
2025-10-10,E04,47.23
2025-10-10,E05,80.85
2025-10-10,E05,39.17
2025-10-10,E03,30.61
2025-10-10,E04,17.2
