export_time,error_code,parameter_value
2025-10-10,E02,21.54
2025-10-10,E04,28.79
2025-10-10,E01,20.78
2025-10-10,E05,41.29
2025-10-10,E02,14.24
2025-10-10,E04,38.0
2025-10-10,E05,78.01
2025-10-10,E05,64.11
2025-10-10,E05,65.98
2025-10-10,E05,50.36
2025-10-10,E01,35.73
2025-10-10,E02,9.58
2025-10-10,E05,80.6
2025-10-10,E04,18.9
2025-10-10,E02,16.24
2025-10-10,E04,16.29
2025-10-10,E04,43.96
2025-10-10,E01,36.05
2025-10-10,E03,39.73
2025-10-10,E03,59.67
2025-10-10,E05,67.8
2025-10-10,E04,20.27
2025-10-10,E03,66.36
