export_time,error_code,parameter_value
2025-10-10,E05,64.67
2025-10-10,E01,19.28
2025-10-10,E03,54.35
2025-10-10,E01,28.15
2025-10-10,E02,17.5
2025-10-10,E04,29.06
2025-10-10,E03,68.72
2025-10-10,E02,18.77
2025-10-10,E05,61.16
2025-10-10,E02,21.7
2025-10-10,E02,14.92
2025-10-10,E05,75.44
2025-10-10,E01,25.5
2025-10-10,E03,22.87
2025-10-10,E01,26.76
2025-10-10,E01,26.59
2025-10-10,E05,59.61
2025-10-10,E03,42.14
2025-10-10,E05,70.13
2025-10-10,E01,13.59
2025-10-10,E03,65.5
2025-10-10,E05,82.27
2025-10-10,E04,45.46
2025-10-10,E01,14.51
2025-10-10,E03,34.71
2025-10-10,E02,22.27
2025-10-10,E04,47.59
2025-10-10,E05,63.61
2025-10-10,E01,15.21
2025-10-10,E05,34.93
2025-10-10,E05,55.93
2025-10-10,E02,21.11
2025-10-10,E05,44.99
2025-10-10,E01,18.56
2025-10-10,E05,78.01
2025-10-10,E02,6.81
2025-10-10,E04,20.26
2025-10-10,E05,78.99
2025-10-10,E01,28.05
2025-10-10,E04,18.31
2025-10-10,E04,43.76
2025-10-10,E03,62.26
