export_time,error_code,parameter_value
2025-10-02,E01,23.27
2025-10-02,E02,21.18
2025-10-02,E01,31.46
2025-10-02,E05,47.51
2025-10-02,E02,22.24
2025-10-02,E05,47.62
2025-10-02,E04,31.78
2025-10-02,E01,37.67
2025-10-02,E04,31.39
2025-10-02,E05,57.16
2025-10-02,E01,36.51
2025-10-02,E03,38.76
2025-10-02,E02,15.04
2025-10-02,E05,84.52
2025-10-02,E03,24.12
2025-10-02,E02,23.08
2025-10-02,E02,19.93
2025-10-02,E02,10.08
2025-10-02,E04,48.04
2025-10-02,E02,12.33
2025-10-02,E01,24.02
2025-10-02,E03,28.32
2025-10-02,E01,36.73
