export_time,error_code,parameter_value
2025-10-02,E04,16.94
2025-10-02,E03,60.51
2025-10-02,E04,25.57
2025-10-02,E01,23.07
2025-10-02,E03,28.15
2025-10-02,E05,66.5
2025-10-02,E05,65.32
2025-10-02,E01,39.43
2025-10-02,E02,19.72
2025-10-02,E04,39.58
2025-10-02,E05,32.6
2025-10-02,E04,44.76
2025-10-02,E05,57.31
2025-10-02,E04,42.47
2025-10-02,E04,40.77
2025-10-02,E01,35.14
2025-10-02,E03,41.22
2025-10-02,E01,32.31
2025-10-02,E03,66.45
2025-10-02,E01,23.28
2025-10-02,E04,30.79
2025-10-02,E01,29.16
2025-10-02,E03,31.63
2025-10-02,E05,30.24
2025-10-02,E05,40.13
2025-10-02,E02,18.55
2025-10-02,E03,52.48
2025-10-02,E05,42.88
2025-10-02,E03,59.05
2025-10-02,E03,36.8
2025-10-02,E05,66.75
2025-10-02,E02,24.69
2025-10-02,E04,38.93
2025-10-02,E02,15.99
2025-10-02,E02,13.06
2025-10-02,E01,23.86
2025-10-02,E02,14.21
2025-10-02,E05,76.57
2025-10-02,E02,9.67
