export_time,error_code,parameter_value
2025-10-11,E05,64.33
2025-10-11,E02,14.49
2025-10-11,E02,9.7
2025-10-11,E02,15.39
2025-10-11,E02,21.19
2025-10-11,E02,19.01
2025-10-11,E03,65.14
2025-10-11,E02,19.81
2025-10-11,E01,29.63
2025-10-11,E04,33.86
2025-10-11,E01,11.64
2025-10-11,E03,23.66
2025-10-11,E03,25.19
2025-10-11,E03,38.83
2025-10-11,E03,37.63
2025-10-11,E02,14.9
2025-10-11,E02,12.66
2025-10-11,E02,7.96
2025-10-11,E04,37.3
2025-10-11,E01,18.57
2025-10-11,E02,16.62
2025-10-11,E03,46.16
2025-10-11,E03,30.84
2025-10-11,E01,31.66
2025-10-11,E01,11.37
2025-10-11,E05,56.36
2025-10-11,E01,10.9
