export_time,error_code,parameter_value
2025-10-11,E04,44.17
2025-10-11,E03,27.25
2025-10-11,E05,31.57
2025-10-11,E02,20.66
2025-10-11,E05,73.15
2025-10-11,E01,31.23
2025-10-11,E05,49.93
2025-10-11,E05,50.71
2025-10-11,E03,37.58
2025-10-11,E04,29.34
2025-10-11,E02,13.44
2025-10-11,E04,33.31
2025-10-11,E04,45.94
2025-10-11,E02,21.7
2025-10-11,E01,12.31
2025-10-11,E05,50.88
2025-10-11,E03,39.92
2025-10-11,E05,54.65
2025-10-11,E02,6.97
2025-10-11,E02,16.25
2025-10-11,E05,41.61
2025-10-11,E05,65.82
2025-10-11,E01,28.71
2025-10-11,E04,40.83
2025-10-11,E01,23.37
2025-10-11,E05,63.97
2025-10-11,E01,12.19
2025-10-11,E01,34.9
2025-10-11,E05,89.66
2025-10-11,E05,49.82
2025-10-11,E01,16.14
2025-10-11,E02,11.42
2025-10-11,E03,26.83
2025-10-11,E02,15.67
2025-10-11,E04,23.72
