export_time,error_code,parameter_value
2025-10-05,E05,51.82
2025-10-05,E01,10.17
2025-10-05,E01,29.78
2025-10-05,E04,31.53
2025-10-05,E02,9.73
2025-10-05,E04,43.53
2025-10-05,E01,15.23
2025-10-05,E04,17.15
2025-10-05,E05,51.65
2025-10-05,E01,25.42
2025-10-05,E01,10.59
2025-10-05,E01,27.17
2025-10-05,E05,35.7
2025-10-05,E05,73.69
2025-10-05,E05,52.46
2025-10-05,E01,14.62
2025-10-05,E03,48.37
2025-10-05,E04,21.01
2025-10-05,E04,20.45
2025-10-05,E04,41.37
2025-10-05,E04,48.96
2025-10-05,E02,19.75
2025-10-05,E04,24.21
2025-10-05,E05,74.93
2025-10-05,E05,83.27
2025-10-05,E01,38.18
2025-10-05,E02,13.91
2025-10-05,E04,49.58
2025-10-05,E02,19.41
2025-10-05,E04,35.46
2025-10-05,E01,10.03
2025-10-05,E01,11.87
2025-10-05,E03,55.14
2025-10-05,E01,12.93
