export_time,error_code,parameter_value
2025-10-05,E05,43.88
2025-10-05,E01,14.04
2025-10-05,E03,62.76
2025-10-05,E01,12.85
2025-10-05,E02,19.22
2025-10-05,E02,21.23
2025-10-05,E03,60.08
2025-10-05,E05,88.01
2025-10-05,E01,37.48
2025-10-05,E01,29.11
2025-10-05,E05,58.94
2025-10-05,E04,24.84
2025-10-05,E02,16.91
2025-10-05,E03,33.74
2025-10-05,E02,17.14
2025-10-05,E04,47.43
2025-10-05,E01,26.51
2025-10-05,E02,24.49
2025-10-05,E03,53.68
2025-10-05,E04,42.83
2025-10-05,E01,13.6
2025-10-05,E01,33.12
2025-10-05,E02,15.37
2025-10-05,E02,16.86
