export_time,error_code,parameter_value
2025-10-05,E04,41.33
2025-10-05,E05,75.43
2025-10-05,E01,37.23
2025-10-05,E02,7.96
2025-10-05,E04,42.33
2025-10-05,E05,81.06
2025-10-05,E04,25.86
2025-10-05,E02,15.11
2025-10-05,E05,45.32
2025-10-05,E03,35.59
2025-10-05,E05,50.68
2025-10-05,E02,12.53
2025-10-05,E01,23.24
2025-10-05,E01,36.91
2025-10-05,E02,14.41
2025-10-05,E02,15.56
2025-10-05,E05,77.9
2025-10-05,E03,22.48
2025-10-05,E03,46.97
2025-10-05,E04,37.98
2025-10-05,E02,6.97
2025-10-05,E01,27.68
2025-10-05,E04,41.09
2025-10-05,E03,26.99
2025-10-05,E01,24.99
2025-10-05,E03,63.63
2025-10-05,E05,36.26
2025-10-05,E02,5.58
2025-10-05,E04,37.55
2025-10-05,E02,9.02
2025-10-05,E03,36.32
2025-10-05,E03,67.2
2025-10-05,E02,7.58
2025-10-05,E04,22.98
2025-10-05,E02,11.91
