export_time,error_code,parameter_value
2025-10-06,E01,22.7
2025-10-06,E04,29.2
2025-10-06,E03,27.78
2025-10-06,E05,66.9
2025-10-06,E01,16.25
2025-10-06,E02,22.36
2025-10-06,E04,32.07
2025-10-06,E04,22.62
2025-10-06,E02,6.8
2025-10-06,E02,21.85
2025-10-06,E01,12.17
2025-10-06,E04,42.78
2025-10-06,E03,49.55
2025-10-06,E02,24.52
2025-10-06,E03,58.22
2025-10-06,E02,9.07
2025-10-06,E05,45.05
2025-10-06,E05,58.17
2025-10-06,E02,12.78
2025-10-06,E04,24.79
2025-10-06,E01,22.76
2025-10-06,E04,48.67
2025-10-06,E01,29.91
2025-10-06,E05,34.99
2025-10-06,E02,17.6
2025-10-06,E03,65.98
