export_time,error_code,parameter_value
2025-10-06,E03,31.19
2025-10-06,E02,16.77
2025-10-06,E04,46.52
2025-10-06,E02,11.76
2025-10-06,E02,13.03
2025-10-06,E01,29.55
2025-10-06,E04,19.21
2025-10-06,E04,22.0
2025-10-06,E04,30.35
2025-10-06,E03,48.73
2025-10-06,E03,58.61
2025-10-06,E04,43.43
2025-10-06,E03,69.15
2025-10-06,E05,62.43
2025-10-06,E03,66.88
2025-10-06,E01,21.51
2025-10-06,E02,20.46
2025-10-06,E04,33.04
2025-10-06,E01,29.85
2025-10-06,E01,29.41
2025-10-06,E03,42.03
2025-10-06,E01,32.65
2025-10-06,E03,34.74
2025-10-06,E02,16.53
2025-10-06,E03,62.22
2025-10-06,E01,39.35
2025-10-06,E03,57.87
