export_time,error_code,parameter_value
2025-10-06,E01,34.31
2025-10-06,E05,35.5
2025-10-06,E04,29.75
2025-10-06,E05,62.06
2025-10-06,E03,39.94
2025-10-06,E01,27.28
2025-10-06,E04,33.03
2025-10-06,E05,41.71
2025-10-06,E01,20.02
2025-10-06,E01,28.89
2025-10-06,E02,22.37
2025-10-06,E01,19.45
2025-10-06,E05,85.59
2025-10-06,E04,26.03
2025-10-06,E02,17.86
2025-10-06,E04,24.85
2025-10-06,E02,15.58
2025-10-06,E05,89.11
2025-10-06,E04,45.7
2025-10-06,E03,51.44
2025-10-06,E04,19.76
2025-10-06,E05,58.28
2025-10-06,E04,25.72
2025-10-06,E02,12.52
2025-10-06,E02,11.79
2025-10-06,E05,63.19
2025-10-06,E01,36.38
2025-10-06,E01,12.25
2025-10-06,E02,7.22
2025-10-06,E03,58.23
2025-10-06,E04,46.56
2025-10-06,E05,38.18
2025-10-06,E01,33.01
2025-10-06,E04,25.9
2025-10-06,E01,24.43
2025-10-06,E01,15.79
2025-10-06,E04,36.49
2025-10-06,E01,18.86
2025-10-06,E03,33.36
2025-10-06,E03,42.09
2025-10-06,E03,43.43
2025-10-06,E01,37.11
2025-10-06,E05,75.88
2025-10-06,E01,33.14
2025-10-06,E05,54.13
2025-10-06,E05,76.46
2025-10-06,E02,6.42
