export_time,error_code,parameter_value
2025-10-07,E04,46.86
2025-10-07,E05,72.55
2025-10-07,E02,20.88
2025-10-07,E05,88.95
2025-10-07,E01,38.67
2025-10-07,E05,78.39
2025-10-07,E03,35.16
2025-10-07,E01,36.94
2025-10-07,E01,38.58
2025-10-07,E01,37.08
2025-10-07,E03,30.89
2025-10-07,E03,31.96
2025-10-07,E02,17.91
2025-10-07,E03,41.25
2025-10-07,E05,73.16
2025-10-07,E04,26.73
2025-10-07,E05,71.26
2025-10-07,E01,18.51
2025-10-07,E05,32.42
2025-10-07,E05,88.71
2025-10-07,E03,62.45
2025-10-07,E02,6.59
2025-10-07,E04,45.36
2025-10-07,E01,11.67
2025-10-07,E03,27.32
2025-10-07,E02,24.56
2025-10-07,E05,54.35
2025-10-07,E04,25.75
2025-10-07,E04,49.09
2025-10-07,E04,48.45
2025-10-07,E01,30.92
2025-10-07,E05,60.96
