export_time,error_code,parameter_value
2025-10-07,E04,16.93
2025-10-07,E04,47.36
2025-10-07,E05,84.83
2025-10-07,E03,35.39
2025-10-07,E03,43.8
2025-10-07,E05,38.69
2025-10-07,E02,9.99
2025-10-07,E05,69.8
2025-10-07,E04,27.45
2025-10-07,E01,34.31
2025-10-07,E05,69.24
2025-10-07,E04,32.7
2025-10-07,E03,57.16
2025-10-07,E02,19.31
2025-10-07,E02,13.8
2025-10-07,E02,10.72
2025-10-07,E01,17.07
2025-10-07,E02,11.66
2025-10-07,E02,5.68
2025-10-07,E04,19.94
2025-10-07,E02,14.3
2025-10-07,E04,28.0
2025-10-07,E03,44.09
2025-10-07,E01,31.98
2025-10-07,E02,18.63
2025-10-07,E01,16.15
2025-10-07,E04,47.54
2025-10-07,E01,37.95
2025-10-07,E03,49.47
2025-10-07,E03,46.91
2025-10-07,E05,36.74
2025-10-07,E05,77.43
2025-10-07,E02,23.52
2025-10-07,E03,44.31
2025-10-07,E01,24.12
2025-10-07,E05,68.66
2025-10-07,E04,23.76
2025-10-07,E04,40.12
2025-10-07,E01,30.36
2025-10-07,E05,68.44
2025-10-07,E04,22.8
2025-10-07,E01,37.02
2025-10-07,E05,38.87
2025-10-07,E03,24.11
2025-10-07,E03,46.79
