export_time,error_code,parameter_value
2025-10-03,E02,16.16
2025-10-03,E02,14.26
2025-10-03,E03,58.16
2025-10-03,E02,14.76
2025-10-03,E01,37.19
2025-10-03,E04,35.3
2025-10-03,E05,65.95
2025-10-03,E05,54.68
2025-10-03,E03,26.28
2025-10-03,E04,16.03
2025-10-03,E01,10.12
2025-10-03,E02,22.37
2025-10-03,E05,75.25
2025-10-03,E01,24.33
2025-10-03,E03,51.17
2025-10-03,E03,38.58
2025-10-03,E03,24.81
2025-10-03,E04,18.54
2025-10-03,E02,13.62
2025-10-03,E02,7.19
2025-10-03,E01,25.83
2025-10-03,E03,53.7
2025-10-03,E01,17.8
2025-10-03,E05,52.44
2025-10-03,E02,19.9
2025-10-03,E01,12.44
2025-10-03,E03,56.95
2025-10-03,E03,62.69
2025-10-03,E03,42.77
2025-10-03,E03,48.44
2025-10-03,E03,61.64
2025-10-03,E04,35.06
2025-10-03,E01,16.75
2025-10-03,E01,38.5
2025-10-03,E04,40.15
2025-10-03,E02,17.32
2025-10-03,E05,78.49
2025-10-03,E03,58.23
2025-10-03,E01,31.11
2025-10-03,E04,42.99
2025-10-03,E04,35.51
