export_time,error_code,parameter_value
2025-10-03,E04,22.03
2025-10-03,E03,59.62
2025-10-03,E03,43.56
2025-10-03,E01,20.28
2025-10-03,E04,46.15
2025-10-03,E04,39.0
2025-10-03,E02,15.2
2025-10-03,E03,50.34
2025-10-03,E03,25.46
2025-10-03,E03,38.65
2025-10-03,E03,22.42
2025-10-03,E04,34.24
2025-10-03,E02,23.55
2025-10-03,E02,23.59
2025-10-03,E02,7.85
2025-10-03,E04,47.68
2025-10-03,E04,19.05
2025-10-03,E04,18.68
2025-10-03,E04,15.1
2025-10-03,E04,21.43
2025-10-03,E02,19.91
2025-10-03,E05,48.28
2025-10-03,E03,31.18
2025-10-03,E05,49.54
2025-10-03,E04,27.92
2025-10-03,E04,27.59
2025-10-03,E03,33.18
2025-10-03,E02,22.32
2025-10-03,E03,31.44
2025-10-03,E04,19.81
2025-10-03,E04,27.14
2025-10-03,E04,30.49
2025-10-03,E01,30.24
2025-10-03,E02,10.96
2025-10-03,E05,46.96
2025-10-03,E02,9.51
2025-10-03,E05,75.81
2025-10-03,E02,18.87
