export_time,error_code,parameter_value
2025-10-08,E04,28.89
2025-10-08,E02,9.49
2025-10-08,E01,37.26
2025-10-08,E01,33.03
2025-10-08,E02,23.86
2025-10-08,E04,38.21
2025-10-08,E02,9.72
2025-10-08,E01,23.76
2025-10-08,E01,31.31
2025-10-08,E02,14.26
2025-10-08,E04,27.2
2025-10-08,E04,40.3
2025-10-08,E05,38.54
2025-10-08,E04,24.64
2025-10-08,E01,17.46
2025-10-08,E04,15.37
2025-10-08,E04,40.08
2025-10-08,E04,40.14
2025-10-08,E01,10.37
2025-10-08,E04,45.57
2025-10-08,E04,36.48
2025-10-08,E03,46.48
2025-10-08,E02,23.96
2025-10-08,E04,43.39
2025-10-08,E03,44.13
2025-10-08,E01,16.47
2025-10-08,E03,24.88
2025-10-08,E05,67.31
2025-10-08,E05,59.99
2025-10-08,E03,53.3
2025-10-08,E04,34.86
2025-10-08,E05,55.02
2025-10-08,E04,33.42
2025-10-08,E02,5.48
2025-10-08,E02,14.09
2025-10-08,E01,13.34
2025-10-08,E02,6.79
2025-10-08,E05,76.53
